com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-11-08 08:00:00.000,,122cc5f4-2bed-44ea-af6d-ee05f97506cb.binning_data.json,62981551,2025-11-08 08:06:22.722,2025-11-08 08:06:22.722,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-08 08:06:12.419,122cc5f4-2bed-44ea-af6d-ee05f97506cb,
62981551,2025-11-09 01:00:00.000,,ef673e3f-df9f-4b20-befc-73c05e4da184.binning_data.json,62981551,2025-11-09 02:54:41.047,2025-11-09 02:54:41.047,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 02:00:00.000,ef673e3f-df9f-4b20-befc-73c05e4da184,
62981551,2025-11-09 02:00:00.000,,002ba255-a344-4316-9b62-35d605e6e5e7.binning_data.json,62981551,2025-11-09 03:15:00.611,2025-11-09 03:15:00.611,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 03:00:00.000,002ba255-a344-4316-9b62-35d605e6e5e7,
62981551,2025-11-09 03:00:00.000,,fcf0ddb5-edcf-4b2a-ad9b-d3e1f6ac92ea.binning_data.json,62981551,2025-11-09 04:22:06.646,2025-11-09 04:22:06.646,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 04:00:00.000,fcf0ddb5-edcf-4b2a-ad9b-d3e1f6ac92ea,
62981551,2025-11-09 04:00:00.000,,29c3c3e0-4e38-4e63-8e3d-ec206ae239c0.binning_data.json,62981551,2025-11-09 05:05:48.157,2025-11-09 05:05:48.157,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 05:00:00.000,29c3c3e0-4e38-4e63-8e3d-ec206ae239c0,
62981551,2025-11-09 05:00:00.000,,7dac3341-30b3-42de-b1c4-6e450d42d068.binning_data.json,62981551,2025-11-09 06:15:00.092,2025-11-09 06:15:00.092,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 06:00:00.000,7dac3341-30b3-42de-b1c4-6e450d42d068,
62981551,2025-11-09 06:00:00.000,,39328bce-71d7-4ab6-aa1b-0127aadf7882.binning_data.json,62981551,2025-11-09 07:15:00.387,2025-11-09 07:15:00.387,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 07:00:00.000,39328bce-71d7-4ab6-aa1b-0127aadf7882,
62981551,2025-11-09 07:00:00.000,,996892d1-5217-4aaf-969f-1c0814dec1d5.binning_data.json,62981551,2025-11-09 07:44:29.216,2025-11-09 07:44:13.564,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-09 07:44:17.643,996892d1-5217-4aaf-969f-1c0814dec1d5,
63060051,2025-11-09 23:00:00.000,,97c3f6b5-a5b6-4948-965c-28e2985c569b.binning_data.json,63060051,2025-11-10 00:15:00.873,2025-11-10 00:15:00.873,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 00:00:00.000,97c3f6b5-a5b6-4948-965c-28e2985c569b,
63060051,2025-11-10 00:00:00.000,,0225ca6f-b483-4ace-8ab8-71fd608d2cad.binning_data.json,63060051,2025-11-10 01:15:00.996,2025-11-10 01:15:00.996,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 01:00:00.000,0225ca6f-b483-4ace-8ab8-71fd608d2cad,
63060051,2025-11-10 01:00:00.000,,4586d8e8-dd65-48c8-8370-7b2a8684514a.binning_data.json,63060051,2025-11-10 02:06:46.671,2025-11-10 02:06:46.671,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 02:00:00.000,4586d8e8-dd65-48c8-8370-7b2a8684514a,
63060051,2025-11-10 02:00:00.000,,8aa8a202-a8db-4e22-9edc-66749ab29304.binning_data.json,63060051,2025-11-10 03:15:00.861,2025-11-10 03:15:00.861,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 03:00:00.000,8aa8a202-a8db-4e22-9edc-66749ab29304,
63060051,2025-11-10 03:00:00.000,,f928ede6-e20b-49f0-a1d0-6e0ade5d0aad.binning_data.json,63060051,2025-11-10 04:15:01.100,2025-11-10 04:15:01.100,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 04:00:00.000,f928ede6-e20b-49f0-a1d0-6e0ade5d0aad,
63060051,2025-11-10 04:00:00.000,,cc7b5c30-5dcc-4650-a350-8f8d05e5f9fc.binning_data.json,63060051,2025-11-10 05:15:00.318,2025-11-10 05:15:00.318,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 05:00:00.000,cc7b5c30-5dcc-4650-a350-8f8d05e5f9fc,
63060051,2025-11-10 05:00:00.000,,400fe4e9-b7d2-4d3b-b333-5455af2a12ef.binning_data.json,63060051,2025-11-10 05:43:35.799,2025-11-10 05:43:35.799,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-10 05:43:35.442,400fe4e9-b7d2-4d3b-b333-5455af2a12ef,
63060051,2025-11-10 23:00:00.000,,d730c0c3-9611-45d1-a3cf-e910eb9dc316.binning_data.json,63060051,2025-11-11 00:06:34.624,2025-11-11 00:06:34.624,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 00:00:00.000,d730c0c3-9611-45d1-a3cf-e910eb9dc316,
63060051,2025-11-11 00:00:00.000,,59d959f5-c985-4f3f-ada0-06067fbb50dd.binning_data.json,63060051,2025-11-11 01:15:00.284,2025-11-11 01:15:00.284,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 01:00:00.000,59d959f5-c985-4f3f-ada0-06067fbb50dd,
63060051,2025-11-11 01:00:00.000,,b0fbb3a2-1fce-42c1-b0f5-ab6667def146.binning_data.json,63060051,2025-11-11 02:06:52.537,2025-11-11 02:06:52.537,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 02:00:00.000,b0fbb3a2-1fce-42c1-b0f5-ab6667def146,
63060051,2025-11-11 02:00:00.000,,418ccf3d-3585-4147-957d-4faf96a212d8.binning_data.json,63060051,2025-11-11 03:15:00.273,2025-11-11 03:15:00.273,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 03:00:00.000,418ccf3d-3585-4147-957d-4faf96a212d8,
63060051,2025-11-11 03:00:00.000,,6d0026d5-11cf-45d8-b785-7420a30a4193.binning_data.json,63060051,2025-11-11 04:15:00.265,2025-11-11 04:15:00.265,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 04:00:00.000,6d0026d5-11cf-45d8-b785-7420a30a4193,
63060051,2025-11-11 04:00:00.000,,76c30bac-763d-4f89-b42d-cb3a315eecde.binning_data.json,63060051,2025-11-11 05:09:23.014,2025-11-11 05:09:21.671,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 05:00:00.000,76c30bac-763d-4f89-b42d-cb3a315eecde,
63060051,2025-11-11 12:00:00.000,,b29c10a9-846d-4f37-8f82-10bf241b1683.binning_data.json,63060051,2025-11-11 12:57:50.683,2025-11-11 12:57:50.683,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-11 12:57:50.516,b29c10a9-846d-4f37-8f82-10bf241b1683,
63060051,2025-11-11 23:00:00.000,,33d8d0f3-0a72-43de-9ac5-88e5025baf6c.binning_data.json,63060051,2025-11-12 00:15:00.318,2025-11-12 00:15:00.318,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 00:00:00.000,33d8d0f3-0a72-43de-9ac5-88e5025baf6c,
63060051,2025-11-12 00:00:00.000,,0cefdd8b-8985-4fd7-81c3-8e731ac23591.binning_data.json,63060051,2025-11-12 01:15:00.282,2025-11-12 01:15:00.282,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 01:00:00.000,0cefdd8b-8985-4fd7-81c3-8e731ac23591,
63060051,2025-11-12 01:00:00.000,,bd136f91-951f-437b-bb93-a1a558a7fb56.binning_data.json,63060051,2025-11-12 02:15:00.323,2025-11-12 02:15:00.323,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 02:00:00.000,bd136f91-951f-437b-bb93-a1a558a7fb56,
63060051,2025-11-12 02:00:00.000,,44b7b029-0ee5-4266-84bc-d290747025d0.binning_data.json,63060051,2025-11-12 03:15:00.969,2025-11-12 03:15:00.969,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 03:00:00.000,44b7b029-0ee5-4266-84bc-d290747025d0,
63060051,2025-11-12 03:00:00.000,,a017b20e-ca8b-413f-92ae-a11d97d5e634.binning_data.json,63060051,2025-11-12 04:15:01.153,2025-11-12 04:15:01.153,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 04:00:00.000,a017b20e-ca8b-413f-92ae-a11d97d5e634,
63060051,2025-11-12 04:00:00.000,,b241fc8e-fdc4-468a-a4b7-2bfb569a686e.binning_data.json,63060051,2025-11-12 05:15:00.440,2025-11-12 05:15:00.440,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 05:00:00.000,b241fc8e-fdc4-468a-a4b7-2bfb569a686e,
63060051,2025-11-12 05:00:00.000,,13c74cb1-c282-4053-87d7-bd595aaaec38.binning_data.json,63060051,2025-11-12 06:05:50.659,2025-11-12 06:05:50.659,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 06:00:00.000,13c74cb1-c282-4053-87d7-bd595aaaec38,
63060051,2025-11-12 06:00:00.000,,bbee2832-e92e-48cf-84d1-f855bc4148a5.binning_data.json,63060051,2025-11-12 06:08:09.783,2025-11-12 06:08:09.783,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 06:08:09.430,bbee2832-e92e-48cf-84d1-f855bc4148a5,
63060051,2025-11-12 15:00:00.000,,780623c4-09c5-489c-ba45-7e59dec5ed90.binning_data.json,63060051,2025-11-12 15:43:14.429,2025-11-12 15:43:14.429,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 15:43:14.398,780623c4-09c5-489c-ba45-7e59dec5ed90,
63060051,2025-11-12 22:00:00.000,,d37ddd46-4711-4c0a-9a76-97a58a4579da.binning_data.json,63060051,2025-11-12 23:15:00.553,2025-11-12 23:15:00.553,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-12 23:00:00.000,d37ddd46-4711-4c0a-9a76-97a58a4579da,
63060051,2025-11-12 23:00:00.000,,8d95ca32-672d-4bc0-ae81-72843fe38064.binning_data.json,63060051,2025-11-13 00:15:00.308,2025-11-13 00:15:00.308,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 00:00:00.000,8d95ca32-672d-4bc0-ae81-72843fe38064,
63060051,2025-11-13 00:00:00.000,,029eeaeb-30af-4246-9f07-58054cb9699d.binning_data.json,63060051,2025-11-13 01:06:16.503,2025-11-13 01:06:16.503,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 01:00:00.000,029eeaeb-30af-4246-9f07-58054cb9699d,
63060051,2025-11-13 01:00:00.000,,d232d464-b4f5-4467-a2f8-9455a50110d5.binning_data.json,63060051,2025-11-13 02:06:42.129,2025-11-13 02:06:42.129,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 02:00:00.000,d232d464-b4f5-4467-a2f8-9455a50110d5,
63060051,2025-11-13 02:00:00.000,,e70d75fa-8149-4011-a0fd-9e4378a2a550.binning_data.json,63060051,2025-11-13 03:15:00.708,2025-11-13 03:15:00.708,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 03:00:00.000,e70d75fa-8149-4011-a0fd-9e4378a2a550,
63060051,2025-11-13 03:00:00.000,,6098e996-f4f7-4ee7-b973-3250de89c34d.binning_data.json,63060051,2025-11-13 04:15:00.432,2025-11-13 04:15:00.432,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 04:00:00.000,6098e996-f4f7-4ee7-b973-3250de89c34d,
63060051,2025-11-13 04:00:00.000,,281f65fc-945a-408e-a645-d495d14e2f27.binning_data.json,63060051,2025-11-13 05:15:01.218,2025-11-13 05:15:01.218,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 05:00:00.000,281f65fc-945a-408e-a645-d495d14e2f27,
63060051,2025-11-13 05:00:00.000,,288f7d41-cefe-4e06-9dd9-187374c617de.binning_data.json,63060051,2025-11-13 06:00:28.330,2025-11-13 06:00:28.330,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-13 06:00:00.000,288f7d41-cefe-4e06-9dd9-187374c617de,
63060051,2025-11-14 00:00:00.000,,1bdb9fed-60d8-4c3d-87e6-bf6267b24fb2.binning_data.json,63060051,2025-11-14 01:09:46.456,2025-11-14 01:09:46.456,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 01:00:00.000,1bdb9fed-60d8-4c3d-87e6-bf6267b24fb2,
63060051,2025-11-14 01:00:00.000,,8ba05eb8-ce97-4027-b846-19d04b661391.binning_data.json,63060051,2025-11-14 02:11:51.259,2025-11-14 02:11:51.259,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 02:00:00.000,8ba05eb8-ce97-4027-b846-19d04b661391,
63060051,2025-11-14 02:00:00.000,,cd34a0cd-1c92-4d67-b99c-17a1b26d2112.binning_data.json,63060051,2025-11-14 03:11:44.126,2025-11-14 03:11:44.126,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 03:00:00.000,cd34a0cd-1c92-4d67-b99c-17a1b26d2112,
63060051,2025-11-14 03:00:00.000,,d4185bcd-acab-42b2-b2fa-a86974a08865.binning_data.json,63060051,2025-11-14 04:12:54.159,2025-11-14 04:12:54.159,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 04:00:00.000,d4185bcd-acab-42b2-b2fa-a86974a08865,
63060051,2025-11-14 04:00:00.000,,3677db94-b547-4a14-8542-3ee0f07a34ff.binning_data.json,63060051,2025-11-14 05:05:55.518,2025-11-14 05:05:55.518,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 05:00:00.000,3677db94-b547-4a14-8542-3ee0f07a34ff,
63060051,2025-11-14 05:00:00.000,,6a305da5-be3f-46b0-9678-7ae5830dad39.binning_data.json,63060051,2025-11-14 06:00:20.218,2025-11-14 06:00:20.218,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 06:00:00.000,6a305da5-be3f-46b0-9678-7ae5830dad39,
63060051,2025-11-14 06:00:00.000,,55152344-a07b-4662-8228-d92be61a7111.binning_data.json,63060051,2025-11-14 07:00:18.733,2025-11-14 07:00:18.733,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 07:00:00.000,55152344-a07b-4662-8228-d92be61a7111,
63060051,2025-11-14 07:00:00.000,,9fc43637-7268-40dc-a496-aba1fbe1167c.binning_data.json,63060051,2025-11-14 07:43:15.205,2025-11-14 07:43:15.205,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-14 07:43:15.156,9fc43637-7268-40dc-a496-aba1fbe1167c,
63060051,2025-11-16 03:00:00.000,,4fb8302a-8df0-47e4-b171-3a359b29ab93.binning_data.json,63060051,2025-11-16 04:06:55.711,2025-11-16 03:27:58.004,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-16 04:00:00.000,4fb8302a-8df0-47e4-b171-3a359b29ab93,
63060051,2025-11-16 04:00:00.000,,d071c000-46d4-4a9d-b791-1e86ba1ed539.binning_data.json,63060051,2025-11-16 04:06:55.946,2025-11-16 04:06:55.946,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-16 04:06:55.920,d071c000-46d4-4a9d-b791-1e86ba1ed539,
63060051,2025-11-18 00:00:00.000,,40bafe39-b8e1-4f68-8a39-fd3ec0de1f64.binning_data.json,63060051,2025-11-18 01:15:00.956,2025-11-18 01:15:00.956,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 01:00:00.000,40bafe39-b8e1-4f68-8a39-fd3ec0de1f64,
63060051,2025-11-18 01:00:00.000,,c7b17ee5-1651-4a9d-a12c-b4daba5e6de0.binning_data.json,63060051,2025-11-18 02:15:00.711,2025-11-18 02:15:00.711,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 02:00:00.000,c7b17ee5-1651-4a9d-a12c-b4daba5e6de0,
63060051,2025-11-18 02:00:00.000,,14480441-2254-4301-98d9-072acdfce3da.binning_data.json,63060051,2025-11-18 03:15:00.905,2025-11-18 03:15:00.905,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 03:00:00.000,14480441-2254-4301-98d9-072acdfce3da,
63060051,2025-11-18 03:00:00.000,,a9ddcd8a-621c-43a8-9cd8-62c09d099f33.binning_data.json,63060051,2025-11-18 04:15:00.271,2025-11-18 04:15:00.271,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 04:00:00.000,a9ddcd8a-621c-43a8-9cd8-62c09d099f33,
63060051,2025-11-18 04:00:00.000,,7d1cfa1d-32d1-4b63-8604-c91ff2836ee2.binning_data.json,63060051,2025-11-18 05:15:00.284,2025-11-18 05:15:00.284,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 05:00:00.000,7d1cfa1d-32d1-4b63-8604-c91ff2836ee2,
63060051,2025-11-18 05:00:00.000,,c4e84b6b-651b-49d6-9013-9a9b7493aff3.binning_data.json,63060051,2025-11-18 06:15:00.647,2025-11-18 06:15:00.647,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 06:00:00.000,c4e84b6b-651b-49d6-9013-9a9b7493aff3,
63060051,2025-11-18 06:00:00.000,,4cf5cd37-0531-449c-b0a8-b0f23d569c1e.binning_data.json,63060051,2025-11-18 07:10:06.212,2025-11-18 07:10:06.212,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 07:00:00.000,4cf5cd37-0531-449c-b0a8-b0f23d569c1e,
63060051,2025-11-18 07:00:00.000,,75d1689f-9ee7-4b04-a01f-218b60fd2ec5.binning_data.json,63060051,2025-11-18 07:20:03.065,2025-11-18 07:20:03.065,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 07:20:02.979,75d1689f-9ee7-4b04-a01f-218b60fd2ec5,
63060051,2025-11-18 22:00:00.000,,34b9b394-ae7c-4a9d-aa55-6893e8469aaf.binning_data.json,63060051,2025-11-18 23:15:01.010,2025-11-18 23:15:01.010,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-18 23:00:00.000,34b9b394-ae7c-4a9d-aa55-6893e8469aaf,
63060051,2025-11-18 23:00:00.000,,09ed874b-ed55-4654-9c1e-d78a602ed6a3.binning_data.json,63060051,2025-11-19 00:15:00.454,2025-11-19 00:15:00.454,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 00:00:00.000,09ed874b-ed55-4654-9c1e-d78a602ed6a3,
63060051,2025-11-19 00:00:00.000,,51a03631-b428-4750-9e5d-23d75320ca73.binning_data.json,63060051,2025-11-19 01:15:01.121,2025-11-19 01:15:01.121,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 01:00:00.000,51a03631-b428-4750-9e5d-23d75320ca73,
63060051,2025-11-19 01:00:00.000,,5a1b7f1c-7918-4251-975e-ca72a0254068.binning_data.json,63060051,2025-11-19 02:06:46.925,2025-11-19 02:06:46.925,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 02:00:00.000,5a1b7f1c-7918-4251-975e-ca72a0254068,
63060051,2025-11-19 02:00:00.000,,b5b177c2-6d89-4526-a5ae-a1d6c47b4a8e.binning_data.json,63060051,2025-11-19 03:06:29.601,2025-11-19 03:06:29.601,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 03:00:00.000,b5b177c2-6d89-4526-a5ae-a1d6c47b4a8e,
63060051,2025-11-19 03:00:00.000,,e43f1698-dfca-49e6-ba4f-6c77f12e2c2c.binning_data.json,63060051,2025-11-19 04:15:01.165,2025-11-19 04:15:01.165,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 04:00:00.000,e43f1698-dfca-49e6-ba4f-6c77f12e2c2c,
63060051,2025-11-19 04:00:00.000,,ff5451ee-7d87-41f1-b584-0fd44ff69c2e.binning_data.json,63060051,2025-11-19 05:15:00.849,2025-11-19 05:15:00.849,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 05:00:00.000,ff5451ee-7d87-41f1-b584-0fd44ff69c2e,
63060051,2025-11-19 05:00:00.000,,8d0673a8-d352-406f-ab69-1ed27e82d6d0.binning_data.json,63060051,2025-11-19 06:15:00.843,2025-11-19 06:15:00.843,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 06:00:00.000,8d0673a8-d352-406f-ab69-1ed27e82d6d0,
63060051,2025-11-19 06:00:00.000,,cf206d45-a957-446a-b9b7-156ca15eeb4c.binning_data.json,63060051,2025-11-19 07:10:03.222,2025-11-19 07:10:03.222,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 07:00:00.000,cf206d45-a957-446a-b9b7-156ca15eeb4c,
63060051,2025-11-19 07:00:00.000,,4e200c53-382b-44a1-9535-7b2e2114fba0.binning_data.json,63060051,2025-11-19 07:43:25.918,2025-11-19 07:43:25.918,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-19 07:43:25.542,4e200c53-382b-44a1-9535-7b2e2114fba0,
63060051,2025-11-20 01:00:00.000,,8b2769f1-71a6-4f20-8b05-0ebdbbf6e73c.binning_data.json,63060051,2025-11-20 02:15:01.112,2025-11-20 02:15:01.112,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 02:00:00.000,8b2769f1-71a6-4f20-8b05-0ebdbbf6e73c,
63060051,2025-11-20 02:00:00.000,,dd98c1d5-1227-42bf-8d09-396863a2a0ff.binning_data.json,63060051,2025-11-20 03:15:00.953,2025-11-20 03:15:00.953,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 03:00:00.000,dd98c1d5-1227-42bf-8d09-396863a2a0ff,
63060051,2025-11-20 03:00:00.000,,9657821a-5d70-405a-be81-f05ab8941e5a.binning_data.json,63060051,2025-11-20 04:06:35.166,2025-11-20 04:06:35.166,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 04:00:00.000,9657821a-5d70-405a-be81-f05ab8941e5a,
63060051,2025-11-20 04:00:00.000,,3539583b-6874-4c73-a096-373c3d3f7887.binning_data.json,63060051,2025-11-20 05:15:01.169,2025-11-20 05:15:01.169,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 05:00:00.000,3539583b-6874-4c73-a096-373c3d3f7887,
63060051,2025-11-20 05:00:00.000,,85a2fa42-38c6-491f-9a44-1741899712a6.binning_data.json,63060051,2025-11-20 06:15:00.813,2025-11-20 06:15:00.813,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 06:00:00.000,85a2fa42-38c6-491f-9a44-1741899712a6,
63060051,2025-11-20 06:00:00.000,,e08f6e04-b2d1-4ccf-b22d-77583e824512.binning_data.json,63060051,2025-11-20 07:05:46.338,2025-11-20 07:05:46.338,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 07:00:00.000,e08f6e04-b2d1-4ccf-b22d-77583e824512,
63060051,2025-11-20 07:00:00.000,,bef08cd2-4b11-47a5-b127-657635893144.binning_data.json,63060051,2025-11-20 07:13:16.887,2025-11-20 07:13:16.887,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-20 07:13:16.697,bef08cd2-4b11-47a5-b127-657635893144,
63060051,2025-11-21 15:00:00.000,,cbe52c6d-9ba3-4822-98be-03beeadb8e8a.binning_data.json,63060051,2025-11-21 16:15:00.299,2025-11-21 16:15:00.299,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-21 16:00:00.000,cbe52c6d-9ba3-4822-98be-03beeadb8e8a,
63060051,2025-11-21 16:00:00.000,,41a972d6-e7d7-4ba9-9caa-d4550ac7217c.binning_data.json,63060051,2025-11-21 16:34:33.803,2025-11-21 16:34:33.803,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-21 16:34:33.600,41a972d6-e7d7-4ba9-9caa-d4550ac7217c,
63060051,2025-11-21 23:00:00.000,,e77b560e-ba29-4ee9-96e3-625a83f6de0b.binning_data.json,63060051,2025-11-22 00:15:00.255,2025-11-22 00:15:00.255,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 00:00:00.000,e77b560e-ba29-4ee9-96e3-625a83f6de0b,
63060051,2025-11-22 00:00:00.000,,dd1bbad5-ca76-4b05-a07f-0959839bbf4d.binning_data.json,63060051,2025-11-22 01:15:00.758,2025-11-22 01:15:00.758,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 01:00:00.000,dd1bbad5-ca76-4b05-a07f-0959839bbf4d,
63060051,2025-11-22 01:00:00.000,,aa52c3f1-a6f0-46ae-b98f-c57f14d65638.binning_data.json,63060051,2025-11-22 02:07:03.895,2025-11-22 02:07:03.895,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 02:00:00.000,aa52c3f1-a6f0-46ae-b98f-c57f14d65638,
63060051,2025-11-22 02:00:00.000,,d84bf9c6-eb34-45b2-a815-12a744d840b0.binning_data.json,63060051,2025-11-22 03:08:11.892,2025-11-22 03:08:11.892,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 03:00:00.000,d84bf9c6-eb34-45b2-a815-12a744d840b0,
63060051,2025-11-22 03:00:00.000,,a195368e-3bdc-4505-a577-7b8928728a3c.binning_data.json,63060051,2025-11-22 04:05:56.853,2025-11-22 04:05:56.853,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 04:00:00.000,a195368e-3bdc-4505-a577-7b8928728a3c,
63060051,2025-11-22 04:00:00.000,,b1adee10-aa5d-49cf-b095-cda6c219e5a2.binning_data.json,63060051,2025-11-22 05:15:00.385,2025-11-22 05:15:00.385,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 05:00:00.000,b1adee10-aa5d-49cf-b095-cda6c219e5a2,
63060051,2025-11-22 05:00:00.000,,609d0d86-28a7-4264-9efb-d613a869c98d.binning_data.json,63060051,2025-11-22 05:54:23.087,2025-11-22 05:54:23.087,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 05:54:22.884,609d0d86-28a7-4264-9efb-d613a869c98d,
63060051,2025-11-22 09:00:00.000,,ade6c1dd-3fff-400f-a814-5d806976543b.binning_data.json,63060051,2025-11-22 09:35:05.099,2025-11-22 09:35:05.099,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-22 09:35:04.987,ade6c1dd-3fff-400f-a814-5d806976543b,
63060051,2025-11-23 01:00:00.000,,4d854f7b-799b-4304-98a7-b689c5033730.binning_data.json,63060051,2025-11-23 02:13:17.134,2025-11-23 02:13:17.134,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 02:00:00.000,4d854f7b-799b-4304-98a7-b689c5033730,
