com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-11-30 21:00:00.000,,1444b06a-36bc-45f4-9e4c-91002c32c302.binning_data.json,63060051,2025-11-30 22:10:01.279,2025-11-30 21:09:51.267,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 21:59:59.999,1444b06a-36bc-45f4-9e4c-91002c32c302,
63060051,2025-11-30 22:00:00.000,,dc74e81c-2992-4616-bf47-174ccdf9f65a.binning_data.json,63060051,2025-11-30 23:06:44.278,2025-11-30 22:10:01.398,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 22:59:59.999,dc74e81c-2992-4616-bf47-174ccdf9f65a,
63060051,2025-11-30 23:00:00.000,,3b8abfa1-916f-4b31-bf15-0e6597c99580.binning_data.json,63060051,2025-12-01 00:06:53.658,2025-11-30 23:06:44.283,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 23:59:59.999,3b8abfa1-916f-4b31-bf15-0e6597c99580,
63060051,2025-12-01 00:00:00.000,,657ce0f2-d9e3-429e-a65f-265bdb3557f5.binning_data.json,63060051,2025-12-01 01:07:03.247,2025-12-01 00:06:53.722,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 00:59:59.999,657ce0f2-d9e3-429e-a65f-265bdb3557f5,
63060051,2025-12-01 01:00:00.000,,3c622bf9-cd36-48dc-95c8-e288f9d4147e.binning_data.json,63060051,2025-12-01 02:07:08.483,2025-12-01 01:07:03.257,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 01:59:59.999,3c622bf9-cd36-48dc-95c8-e288f9d4147e,
63060051,2025-12-01 02:00:00.000,,c5160ef3-9dd3-4f72-bd15-f8635e37e1e1.binning_data.json,63060051,2025-12-01 03:03:33.020,2025-12-01 02:07:08.490,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 02:59:59.999,c5160ef3-9dd3-4f72-bd15-f8635e37e1e1,
63060051,2025-12-01 03:00:00.000,,9d04ea47-9185-4eef-8ea8-199b75c8e5b7.binning_data.json,63060051,2025-12-01 04:03:42.645,2025-12-01 03:03:33.024,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 03:59:59.999,9d04ea47-9185-4eef-8ea8-199b75c8e5b7,
63060051,2025-12-01 04:00:00.000,,4c04637f-b55e-4239-bbf1-7253be7855ef.binning_data.json,63060051,2025-12-01 05:03:51.989,2025-12-01 04:03:42.651,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 04:59:59.999,4c04637f-b55e-4239-bbf1-7253be7855ef,
63060051,2025-12-01 05:00:00.000,,ea6d0289-bedf-4777-9623-a6f431724c6f.binning_data.json,63060051,2025-12-01 06:04:01.747,2025-12-01 05:03:51.994,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 05:59:59.999,ea6d0289-bedf-4777-9623-a6f431724c6f,
63060051,2025-12-01 06:00:00.000,,90c1e05f-2d72-4fe3-883f-159ccc124012.binning_data.json,63060051,2025-12-01 07:04:11.870,2025-12-01 06:04:01.757,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 06:59:59.999,90c1e05f-2d72-4fe3-883f-159ccc124012,
63060051,2025-12-01 07:00:00.000,,c3bbc324-f57f-4651-aeb7-f501bd243f89.binning_data.json,63060051,2025-12-01 08:04:21.549,2025-12-01 07:04:11.882,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 07:59:59.999,c3bbc324-f57f-4651-aeb7-f501bd243f89,
63060051,2025-12-01 08:00:00.000,,b005c153-3307-40e6-8c61-8396070977df.binning_data.json,63060051,2025-12-01 09:04:31.111,2025-12-01 08:04:21.654,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 08:59:59.999,b005c153-3307-40e6-8c61-8396070977df,
63060051,2025-12-01 09:00:00.000,,4b081c23-8e95-4743-b263-d003bd046f84.binning_data.json,63060051,2025-12-01 09:42:08.023,2025-12-01 09:04:31.119,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 09:44:59.999,4b081c23-8e95-4743-b263-d003bd046f84,
63060051,2025-12-01 11:03:00.000,,b88d692d-2b0d-4199-a5e1-8ca66bb3eb91.binning_data.json,63060051,2025-12-01 12:03:22.948,2025-12-01 11:23:16.795,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 11:59:59.999,b88d692d-2b0d-4199-a5e1-8ca66bb3eb91,
63060051,2025-12-01 12:00:00.000,,1dc4da9c-9ca1-41ad-8f78-8cb6c21cbf3a.binning_data.json,63060051,2025-12-01 12:06:36.953,2025-12-01 12:03:22.957,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 12:22:59.999,1dc4da9c-9ca1-41ad-8f78-8cb6c21cbf3a,
63060051,2025-12-01 16:11:00.000,,480cdc1a-e7f6-43fe-b74d-e87fd8800c1e.binning_data.json,63060051,2025-12-01 17:11:36.392,2025-12-01 16:31:30.314,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 16:59:59.999,480cdc1a-e7f6-43fe-b74d-e87fd8800c1e,
63060051,2025-12-01 17:00:00.000,,d9990cfe-dd7d-4738-8ae5-64e5c90dd425.binning_data.json,63060051,2025-12-01 18:11:46.140,2025-12-01 17:11:36.396,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 17:59:59.999,d9990cfe-dd7d-4738-8ae5-64e5c90dd425,
63060051,2025-12-01 18:00:00.000,,a0b37026-f120-4234-bb11-02f75a1c65d6.binning_data.json,63060051,2025-12-01 19:11:55.701,2025-12-01 18:11:46.155,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 18:59:59.999,a0b37026-f120-4234-bb11-02f75a1c65d6,
63060051,2025-12-01 19:00:00.000,,61b7ec69-ff00-4dca-a254-74cebd45027e.binning_data.json,63060051,2025-12-01 20:12:05.230,2025-12-01 19:11:55.705,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 19:59:59.999,61b7ec69-ff00-4dca-a254-74cebd45027e,
63060051,2025-12-01 20:00:00.000,,51ba0e3f-5715-4fd2-87f8-bdef0342db0e.binning_data.json,63060051,2025-12-01 21:12:13.701,2025-12-01 20:12:05.237,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 20:59:59.999,51ba0e3f-5715-4fd2-87f8-bdef0342db0e,
63060051,2025-12-01 21:00:00.000,,0155d6c7-a14e-44f6-9a9f-3377b9e61b26.binning_data.json,63060051,2025-12-01 22:12:23.037,2025-12-01 21:12:13.710,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 21:59:59.999,0155d6c7-a14e-44f6-9a9f-3377b9e61b26,
63060051,2025-12-01 22:00:00.000,,7da8f5c7-c6f1-4206-8319-eaaa013d7e39.binning_data.json,63060051,2025-12-01 23:12:32.973,2025-12-01 22:12:23.116,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 22:59:59.999,7da8f5c7-c6f1-4206-8319-eaaa013d7e39,
63060051,2025-12-01 23:00:00.000,,9e5e30f4-fcee-41e0-b37a-d5271d9e85db.binning_data.json,63060051,2025-12-02 00:12:42.970,2025-12-01 23:12:32.977,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 23:59:59.999,9e5e30f4-fcee-41e0-b37a-d5271d9e85db,
63060051,2025-12-02 00:00:00.000,,5f59b533-93cc-4b89-998d-ce5c7af41401.binning_data.json,63060051,2025-12-02 01:12:52.230,2025-12-02 00:12:42.983,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 00:59:59.999,5f59b533-93cc-4b89-998d-ce5c7af41401,
63060051,2025-12-02 01:00:00.000,,b494b60e-f34a-463a-b6c9-3f73027188fd.binning_data.json,63060051,2025-12-02 02:13:02.263,2025-12-02 01:12:52.242,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 01:59:59.999,b494b60e-f34a-463a-b6c9-3f73027188fd,
63060051,2025-12-02 02:00:00.000,,f8aabfd0-ac5d-427e-9230-1de134c697a9.binning_data.json,63060051,2025-12-02 03:13:11.964,2025-12-02 02:13:02.271,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 02:59:59.999,f8aabfd0-ac5d-427e-9230-1de134c697a9,
63060051,2025-12-02 03:00:00.000,,6cca1a9e-5283-4813-8cdc-5a4598c96100.binning_data.json,63060051,2025-12-02 04:13:21.839,2025-12-02 03:13:11.969,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 03:59:59.999,6cca1a9e-5283-4813-8cdc-5a4598c96100,
63060051,2025-12-02 04:00:00.000,,74be5679-df45-4fea-83a0-396fd3ab48e2.binning_data.json,63060051,2025-12-02 05:13:31.885,2025-12-02 04:13:21.843,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 04:59:59.999,74be5679-df45-4fea-83a0-396fd3ab48e2,
63060051,2025-12-02 05:00:00.000,,9cbc01e2-d5cf-4669-966c-deb22fbdb870.binning_data.json,63060051,2025-12-02 06:13:42.072,2025-12-02 05:13:32.058,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 05:59:59.999,9cbc01e2-d5cf-4669-966c-deb22fbdb870,
63060051,2025-12-02 06:00:00.000,,59c3ed34-6e28-4adc-b8e6-6610ce093633.binning_data.json,63060051,2025-12-02 07:13:51.361,2025-12-02 06:13:42.077,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 06:59:59.999,59c3ed34-6e28-4adc-b8e6-6610ce093633,
63060051,2025-12-02 07:00:00.000,,cb9c3bc6-c7ef-4b33-b1eb-7d46e3450156.binning_data.json,63060051,2025-12-02 08:18:18.616,2025-12-02 07:13:51.366,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 07:59:59.999,cb9c3bc6-c7ef-4b33-b1eb-7d46e3450156,
63060051,2025-12-02 08:00:00.000,,7e908a84-3e3b-4bfc-88df-9f4e4e85fb16.binning_data.json,63060051,2025-12-02 08:22:52.002,2025-12-02 08:18:18.704,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 08:37:59.999,7e908a84-3e3b-4bfc-88df-9f4e4e85fb16,
63060051,2025-12-02 09:08:00.000,,9748ef95-25a8-4589-b8db-61531bb584bb.binning_data.json,63060051,2025-12-02 10:08:29.476,2025-12-02 09:28:23.255,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 09:59:59.999,9748ef95-25a8-4589-b8db-61531bb584bb,
63060051,2025-12-02 10:00:00.000,,cb637327-bd60-4cbc-8d0a-dce1cc3d374d.binning_data.json,63060051,2025-12-02 11:08:35.590,2025-12-02 10:08:29.481,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 10:59:59.999,cb637327-bd60-4cbc-8d0a-dce1cc3d374d,
63060051,2025-12-02 11:00:00.000,,374d7e4d-8f07-4105-9fa6-0111604b3e20.binning_data.json,63060051,2025-12-02 12:08:45.385,2025-12-02 11:08:35.594,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 11:59:59.999,374d7e4d-8f07-4105-9fa6-0111604b3e20,
63060051,2025-12-02 12:00:00.000,,d83eb3b5-e581-4fee-9562-82e1a5f0810d.binning_data.json,63060051,2025-12-02 13:08:54.503,2025-12-02 12:08:45.391,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 12:59:59.999,d83eb3b5-e581-4fee-9562-82e1a5f0810d,
63060051,2025-12-02 13:00:00.000,,3ece7fad-1ecf-401c-86b0-1589b1448dcb.binning_data.json,63060051,2025-12-02 14:09:04.148,2025-12-02 13:08:54.507,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 13:59:59.999,3ece7fad-1ecf-401c-86b0-1589b1448dcb,
63060051,2025-12-02 14:00:00.000,,30363572-01d9-4fd7-b529-f7ac0db2bf04.binning_data.json,63060051,2025-12-02 15:09:14.172,2025-12-02 14:09:04.159,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 14:59:59.999,30363572-01d9-4fd7-b529-f7ac0db2bf04,
63060051,2025-12-02 15:00:00.000,,e251233f-3615-4f5d-8b00-4abe86e2d309.binning_data.json,63060051,2025-12-02 16:09:24.032,2025-12-02 15:09:14.185,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 15:59:59.999,e251233f-3615-4f5d-8b00-4abe86e2d309,
63060051,2025-12-02 16:00:00.000,,6516c18a-ab37-49f6-903e-11efa4aeb36f.binning_data.json,63060051,2025-12-02 17:09:34.248,2025-12-02 16:09:24.150,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 16:59:59.999,6516c18a-ab37-49f6-903e-11efa4aeb36f,
63060051,2025-12-02 17:00:00.000,,b7fcbdf2-23e4-4ad1-b2d6-69206dd5199e.binning_data.json,63060051,2025-12-02 18:09:44.064,2025-12-02 17:09:34.263,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 17:59:59.999,b7fcbdf2-23e4-4ad1-b2d6-69206dd5199e,
63060051,2025-12-02 18:00:00.000,,80729618-68dc-41d3-8fac-9cf45dbe3838.binning_data.json,63060051,2025-12-02 19:09:53.067,2025-12-02 18:09:44.087,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 18:59:59.999,80729618-68dc-41d3-8fac-9cf45dbe3838,
63060051,2025-12-02 19:00:00.000,,07c238eb-a297-495a-948c-56f745755931.binning_data.json,63060051,2025-12-02 20:10:02.667,2025-12-02 19:09:53.080,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 19:59:59.999,07c238eb-a297-495a-948c-56f745755931,
63060051,2025-12-02 20:00:00.000,,d1f0e901-ed8d-4341-ac5a-099eebb8efde.binning_data.json,63060051,2025-12-02 20:54:23.365,2025-12-02 20:10:02.673,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 20:59:59.999,d1f0e901-ed8d-4341-ac5a-099eebb8efde,
63060051,2025-12-02 21:00:00.000,,eccf7eb3-1d27-41d2-bc78-1d59d0e4c75d.binning_data.json,63060051,2025-12-02 20:54:23.374,2025-12-02 20:54:23.374,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 21:09:59.999,eccf7eb3-1d27-41d2-bc78-1d59d0e4c75d,
63060051,2025-12-02 22:11:00.000,,80cddd42-f643-4432-a63d-6b81ab1f64cc.binning_data.json,63060051,2025-12-02 23:11:27.574,2025-12-02 22:31:21.181,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 22:59:59.999,80cddd42-f643-4432-a63d-6b81ab1f64cc,
63060051,2025-12-02 23:00:00.000,,44227127-2d0d-4787-b22d-58bacf9deefb.binning_data.json,63060051,2025-12-03 00:11:36.900,2025-12-02 23:11:27.580,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 23:59:59.999,44227127-2d0d-4787-b22d-58bacf9deefb,
63060051,2025-12-03 00:00:00.000,,3be04ca7-4a73-459e-8dbd-1a4360f03958.binning_data.json,63060051,2025-12-03 01:11:46.214,2025-12-03 00:11:36.908,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 00:59:59.999,3be04ca7-4a73-459e-8dbd-1a4360f03958,
63060051,2025-12-03 01:00:00.000,,650ee843-0e8d-4213-a94c-72dc4c0ce74c.binning_data.json,63060051,2025-12-03 02:11:56.159,2025-12-03 01:11:46.259,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 01:59:59.999,650ee843-0e8d-4213-a94c-72dc4c0ce74c,
63060051,2025-12-03 02:00:00.000,,33406324-55c0-4608-8c62-b8f81d41c4b7.binning_data.json,63060051,2025-12-03 03:12:05.398,2025-12-03 02:11:56.168,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 02:59:59.999,33406324-55c0-4608-8c62-b8f81d41c4b7,
63060051,2025-12-03 03:00:00.000,,b0921ade-dd07-4f39-9695-92ad53b9c4ff.binning_data.json,63060051,2025-12-03 04:12:14.804,2025-12-03 03:12:05.410,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 03:59:59.999,b0921ade-dd07-4f39-9695-92ad53b9c4ff,
63060051,2025-12-03 04:00:00.000,,d381649a-2085-4726-9535-924fcaf892ef.binning_data.json,63060051,2025-12-03 05:12:24.465,2025-12-03 04:12:14.808,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 04:59:59.999,d381649a-2085-4726-9535-924fcaf892ef,
63060051,2025-12-03 05:00:00.000,,06630633-3c6c-4083-9f02-cfda6ccc3299.binning_data.json,63060051,2025-12-03 06:12:34.683,2025-12-03 05:12:24.476,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 05:59:59.999,06630633-3c6c-4083-9f02-cfda6ccc3299,
63060051,2025-12-03 06:00:00.000,,d1d3f556-744c-43ae-a02f-991d4beff351.binning_data.json,63060051,2025-12-03 07:12:44.791,2025-12-03 06:12:34.748,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 06:59:59.999,d1d3f556-744c-43ae-a02f-991d4beff351,
63060051,2025-12-03 07:00:00.000,,1aa61635-12c4-4725-b479-733d84995b91.binning_data.json,63060051,2025-12-03 07:35:02.795,2025-12-03 07:12:44.797,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 07:52:59.999,1aa61635-12c4-4725-b479-733d84995b91,
63060051,2025-12-03 08:04:00.000,,9dd7cdf4-1c64-460b-9dd7-8ef16beaa9de.binning_data.json,63060051,2025-12-03 08:59:20.900,2025-12-03 08:24:25.340,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 08:59:59.999,9dd7cdf4-1c64-460b-9dd7-8ef16beaa9de,
63060051,2025-12-03 09:00:00.000,,61679063-17e3-43b5-b6e5-dbc5778a830f.binning_data.json,63060051,2025-12-03 10:12:59.655,2025-12-03 08:56:42.983,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 09:59:59.999,61679063-17e3-43b5-b6e5-dbc5778a830f,
63060051,2025-12-03 10:00:00.000,,bd7c5cba-5d80-4a09-9bcc-e1581412a87e.binning_data.json,63060051,2025-12-03 11:13:04.477,2025-12-03 10:12:59.815,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 10:59:59.999,bd7c5cba-5d80-4a09-9bcc-e1581412a87e,
63060051,2025-12-03 11:00:00.000,,ae72208b-fab1-4f9c-a0d0-7df690240b02.binning_data.json,63060051,2025-12-03 12:13:14.331,2025-12-03 11:13:04.485,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 11:59:59.999,ae72208b-fab1-4f9c-a0d0-7df690240b02,
63060051,2025-12-03 12:00:00.000,,e99d820c-8cfd-47bb-865e-77535db91ac4.binning_data.json,63060051,2025-12-03 13:13:23.722,2025-12-03 12:13:14.341,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 12:59:59.999,e99d820c-8cfd-47bb-865e-77535db91ac4,
63060051,2025-12-03 13:00:00.000,,a0da1432-14ec-44d7-b16e-0ca682430fe4.binning_data.json,63060051,2025-12-03 14:13:33.427,2025-12-03 13:13:23.727,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 13:59:59.999,a0da1432-14ec-44d7-b16e-0ca682430fe4,
63060051,2025-12-03 14:00:00.000,,0169fbdc-da76-4a22-bc9d-24f4a6841990.binning_data.json,63060051,2025-12-03 15:13:43.051,2025-12-03 14:13:33.442,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 14:59:59.999,0169fbdc-da76-4a22-bc9d-24f4a6841990,
63060051,2025-12-03 15:00:00.000,,344f2cac-e0f8-438b-9b8c-6dda7b941b2e.binning_data.json,63060051,2025-12-03 16:13:52.540,2025-12-03 15:13:43.060,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 15:59:59.999,344f2cac-e0f8-438b-9b8c-6dda7b941b2e,
63060051,2025-12-03 16:00:00.000,,e17e40b3-7f9a-4fa2-8cd6-9c55bf6e5d56.binning_data.json,63060051,2025-12-03 17:14:02.403,2025-12-03 16:13:52.542,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 16:59:59.999,e17e40b3-7f9a-4fa2-8cd6-9c55bf6e5d56,
63060051,2025-12-03 17:00:00.000,,5b7b6e78-67b4-4284-8cea-407df43f7cb6.binning_data.json,63060051,2025-12-03 18:14:11.957,2025-12-03 17:14:02.506,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 17:59:59.999,5b7b6e78-67b4-4284-8cea-407df43f7cb6,
63060051,2025-12-03 18:00:00.000,,9ee1f337-2c61-490f-b032-0768a5be4a14.binning_data.json,63060051,2025-12-03 19:14:21.906,2025-12-03 18:14:11.967,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 18:59:59.999,9ee1f337-2c61-490f-b032-0768a5be4a14,
63060051,2025-12-03 19:00:00.000,,8e83959c-f1cf-487d-910e-e2b3f5b1023c.binning_data.json,63060051,2025-12-03 20:14:31.007,2025-12-03 19:14:22.049,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 19:59:59.999,8e83959c-f1cf-487d-910e-e2b3f5b1023c,
63060051,2025-12-03 20:00:00.000,,d741c0e2-c356-421c-889a-6e24e07ef39d.binning_data.json,63060051,2025-12-03 21:14:41.292,2025-12-03 20:14:31.026,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 20:59:59.999,d741c0e2-c356-421c-889a-6e24e07ef39d,
63060051,2025-12-03 21:00:00.000,,4a319893-42a4-4580-ad00-4e155cf42b0f.binning_data.json,63060051,2025-12-03 22:14:51.321,2025-12-03 21:14:41.299,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 21:59:59.999,4a319893-42a4-4580-ad00-4e155cf42b0f,
63060051,2025-12-03 22:00:00.000,,77033be6-714e-4ec2-82cc-b80c8042cadf.binning_data.json,63060051,2025-12-03 22:54:58.196,2025-12-03 22:14:51.467,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 22:53:59.999,77033be6-714e-4ec2-82cc-b80c8042cadf,
63060051,2025-12-03 23:17:00.000,,130b4e13-ebb5-40cf-95df-81ef61ccd67f.binning_data.json,63060051,2025-12-04 00:17:19.083,2025-12-03 23:37:08.219,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 23:59:59.999,130b4e13-ebb5-40cf-95df-81ef61ccd67f,
63060051,2025-12-04 00:00:00.000,,24f8717b-1849-4235-adf5-f5a2ea3aeb2f.binning_data.json,63060051,2025-12-04 01:17:35.684,2025-12-04 00:17:19.092,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 00:59:59.999,24f8717b-1849-4235-adf5-f5a2ea3aeb2f,
63060051,2025-12-04 01:00:00.000,,106e8dac-6f10-4947-8c22-823b620a618d.binning_data.json,63060051,2025-12-04 02:17:53.270,2025-12-04 01:17:35.695,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 01:59:59.999,106e8dac-6f10-4947-8c22-823b620a618d,
63060051,2025-12-04 02:00:00.000,,5d581f86-bcec-43ed-9aa3-0b019696c96b.binning_data.json,63060051,2025-12-04 03:18:10.671,2025-12-04 02:17:53.276,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 02:59:59.999,5d581f86-bcec-43ed-9aa3-0b019696c96b,
63060051,2025-12-04 03:00:00.000,,ed8a3b85-a99e-48d0-afe5-b5385d6d2b1c.binning_data.json,63060051,2025-12-04 04:18:28.545,2025-12-04 03:18:10.678,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 03:59:59.999,ed8a3b85-a99e-48d0-afe5-b5385d6d2b1c,
63060051,2025-12-04 04:00:00.000,,1575f0cc-3f2a-47f4-b08a-a090f907dac2.binning_data.json,63060051,2025-12-04 05:18:45.661,2025-12-04 04:18:28.700,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 04:59:59.999,1575f0cc-3f2a-47f4-b08a-a090f907dac2,
63060051,2025-12-04 05:00:00.000,,3de6e2ad-58c0-41c3-95ab-ade75657ddf9.binning_data.json,63060051,2025-12-04 06:19:03.205,2025-12-04 05:18:45.684,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 05:59:59.999,3de6e2ad-58c0-41c3-95ab-ade75657ddf9,
63060051,2025-12-04 06:00:00.000,,cfc0f024-9df3-4577-95de-b3458c063f93.binning_data.json,63060051,2025-12-04 07:19:20.960,2025-12-04 06:19:03.216,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 06:59:59.999,cfc0f024-9df3-4577-95de-b3458c063f93,
63060051,2025-12-04 07:00:00.000,,07e5e225-b976-48b0-966a-f1005afe4ead.binning_data.json,63060051,2025-12-04 08:19:38.403,2025-12-04 07:19:20.972,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 07:59:59.999,07e5e225-b976-48b0-966a-f1005afe4ead,
63060051,2025-12-04 08:00:00.000,,0e731f5b-589f-425c-bb63-7596fa1b086e.binning_data.json,63060051,2025-12-04 08:19:38.408,2025-12-04 08:19:38.408,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 08:18:59.999,0e731f5b-589f-425c-bb63-7596fa1b086e,
63060051,2025-12-04 13:23:00.000,,c8ed5d14-1b7e-41b9-b6f3-5c865867cab9.binning_data.json,63060051,2025-12-04 14:03:52.930,2025-12-04 13:43:48.317,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 13:59:59.999,c8ed5d14-1b7e-41b9-b6f3-5c865867cab9,
63060051,2025-12-04 14:00:00.000,,e88e2cc4-90f3-4873-8e4b-026acdecddbb.binning_data.json,63060051,2025-12-04 15:04:08.750,2025-12-04 14:03:53.078,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 14:59:59.999,e88e2cc4-90f3-4873-8e4b-026acdecddbb,
63060051,2025-12-04 15:00:00.000,,1484cd30-982d-4a99-8983-1a52f8c9e6f0.binning_data.json,63060051,2025-12-04 16:04:23.671,2025-12-04 15:04:08.759,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 15:59:59.999,1484cd30-982d-4a99-8983-1a52f8c9e6f0,
63060051,2025-12-04 16:00:00.000,,fe21ce47-532e-4f05-a09c-5ff82ae5ade9.binning_data.json,63060051,2025-12-04 17:04:38.769,2025-12-04 16:04:23.681,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 16:59:59.999,fe21ce47-532e-4f05-a09c-5ff82ae5ade9,
63060051,2025-12-04 17:00:00.000,,25858061-8f0d-46c0-81a6-82caea7a598e.binning_data.json,63060051,2025-12-04 18:04:53.570,2025-12-04 17:04:38.916,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 17:59:59.999,25858061-8f0d-46c0-81a6-82caea7a598e,
