com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,fc8db026-6fe4-4699-b4a0-422d041890f8.extra_data.json,,146.0,62950170,0.0,6588289,1522.2904,62950170,2025-05-04 23:03:49.751,2025-04-08 06:25:28.970,478.91504,5sl+lZ1Pby,com.sec.android.app.shealth,fc8db026-6fe4-4699-b4a0-422d041890f8,1744070400000,
,,40c3d323-dc60-4476-b1ca-8dcf60fb4eda.extra_data.json,,274.0,62950170,0.0,7725319,1500.6031,62950170,2025-05-07 01:46:59.286,2025-04-09 05:27:31.713,572.56616,5sl+lZ1Pby,com.sec.android.app.shealth,40c3d323-dc60-4476-b1ca-8dcf60fb4eda,1744156800000,
,,d56c1dcd-dfe9-4a25-8c5c-155921e3f89d.extra_data.json,,380.0,62950170,0.0,6319372,1527.4194,62950170,2025-05-07 16:42:13.414,2025-04-10 06:06:06.252,595.3423,5sl+lZ1Pby,com.sec.android.app.shealth,d56c1dcd-dfe9-4a25-8c5c-155921e3f89d,1744243200000,
,,048ff854-3cea-410b-a663-f733a895ec44.extra_data.json,,288.0,62950170,0.0,8072374,1493.9835,62950170,2025-05-08 07:08:08.984,2025-04-11 05:00:00.452,582.7878,5sl+lZ1Pby,com.sec.android.app.shealth,048ff854-3cea-410b-a663-f733a895ec44,1744329600000,
,,982e0240-5534-4f91-b669-e52393c22b5a.extra_data.json,,115.0,62950170,0.0,4966009,1553.2329,62950170,2025-05-09 09:46:45.216,2025-04-12 05:35:08.579,332.40283,5sl+lZ1Pby,com.sec.android.app.shealth,982e0240-5534-4f91-b669-e52393c22b5a,1744416000000,
,,1befb56e-a951-48e7-9cbb-94bd26969824.extra_data.json,,255.0,62950170,0.0,5796213,1537.398,62950170,2025-05-10 11:57:29.288,2025-04-13 06:12:31.785,535.2502,5sl+lZ1Pby,com.sec.android.app.shealth,1befb56e-a951-48e7-9cbb-94bd26969824,1744502400000,
,,0558f0ed-5084-4507-a72c-430b039d6069.extra_data.json,,708.0,62950170,0.0,7743135,1500.2633,62950170,2025-05-11 13:04:28.001,2025-04-14 05:28:37.516,825.96246,5sl+lZ1Pby,com.sec.android.app.shealth,0558f0ed-5084-4507-a72c-430b039d6069,1744588800000,
,,0105acf7-fc23-4856-8966-0ada0294e22b.extra_data.json,,0.0,62950170,0.0,1675632,1615.992,62950170,2025-05-12 07:07:00.677,2025-04-15 06:47:01.048,94.4,5sl+lZ1Pby,com.sec.android.app.shealth,0105acf7-fc23-4856-8966-0ada0294e22b,1744675200000,
,,6c9169a7-8c62-46e6-b4c9-b20a6ce034f6.extra_data.json,,880.0,62950170,0.0,9921322,1458.7177,62950170,2025-05-13 11:08:43.623,2025-04-16 06:37:10.268,939.68744,5sl+lZ1Pby,com.sec.android.app.shealth,6c9169a7-8c62-46e6-b4c9-b20a6ce034f6,1744761600000,
,,286a73ce-d34d-4f81-ad84-c577f3430bdb.extra_data.json,,157.0,62950170,0.0,3643567,1578.4565,62950170,2025-05-14 07:07:09.286,2025-04-17 05:00:00.451,266.465,5sl+lZ1Pby,com.sec.android.app.shealth,286a73ce-d34d-4f81-ad84-c577f3430bdb,1744848000000,
,,af4e6e91-f3f6-469f-8b38-8be160e9f243.extra_data.json,,335.0,62950170,0.0,5370162,1545.5243,62950170,2025-05-15 07:07:18.734,2025-04-18 05:00:00.912,429.8728,5sl+lZ1Pby,com.sec.android.app.shealth,af4e6e91-f3f6-469f-8b38-8be160e9f243,1744934400000,
,,b835aa81-f24e-420d-a445-d3ade7c505ff.extra_data.json,,720.0,62950170,0.0,13290006,1394.465,62950170,2025-05-16 09:19:40.082,2025-04-19 05:00:00.401,1127.0657,5sl+lZ1Pby,com.sec.android.app.shealth,b835aa81-f24e-420d-a445-d3ade7c505ff,1745020800000,
,,7957fc54-fde9-4d2a-8dd3-fea11c29116b.extra_data.json,,260.0,62950170,0.0,5286625,1547.1177,62950170,2025-05-17 12:27:27.860,2025-04-20 05:00:01.238,448.64413,5sl+lZ1Pby,com.sec.android.app.shealth,7957fc54-fde9-4d2a-8dd3-fea11c29116b,1745107200000,
,,222cffa4-8db9-4ac7-9acd-270fa23cda49.extra_data.json,,143.0,62950170,0.0,5847980,1536.4105,62950170,2025-05-18 11:05:46.457,2025-04-21 06:09:54.292,398.79657,5sl+lZ1Pby,com.sec.android.app.shealth,222cffa4-8db9-4ac7-9acd-270fa23cda49,1745193600000,
,,a413cf19-ae34-446c-8a11-e52c8a51de69.extra_data.json,,207.0,62950170,0.0,7398835,1506.8304,62950170,2025-05-19 07:07:03.471,2025-04-22 06:25:11.041,538.5342,5sl+lZ1Pby,com.sec.android.app.shealth,a413cf19-ae34-446c-8a11-e52c8a51de69,1745280000000,
,,187c8870-d81b-49af-bbdc-ad860529f10b.extra_data.json,,64.0,62950170,0.0,5989365,1533.7139,62950170,2025-05-20 10:07:08.188,2025-04-23 06:48:35.344,392.393,5sl+lZ1Pby,com.sec.android.app.shealth,187c8870-d81b-49af-bbdc-ad860529f10b,1745366400000,
,,7597d206-e047-4c9b-9916-35586e0f5614.extra_data.json,,154.0,62950170,0.0,5362125,1545.6775,62950170,2025-05-21 12:03:26.411,2025-04-24 05:33:31.782,388.28583,5sl+lZ1Pby,com.sec.android.app.shealth,7597d206-e047-4c9b-9916-35586e0f5614,1745452800000,
,,ecc1904e-e48c-41c0-9d19-2593d62f0047.extra_data.json,,154.0,62950170,0.0,6773817,1518.7517,62950170,2025-05-22 07:07:27.328,2025-04-25 06:37:19.253,465.0819,5sl+lZ1Pby,com.sec.android.app.shealth,ecc1904e-e48c-41c0-9d19-2593d62f0047,1745539200000,
,,e2dfdad4-2b68-41f4-803b-5c42a9acc8f3.extra_data.json,,316.0,62950170,0.0,6487256,1524.2174,62950170,2025-05-23 07:06:47.240,2025-04-26 06:46:51.048,491.36765,5sl+lZ1Pby,com.sec.android.app.shealth,e2dfdad4-2b68-41f4-803b-5c42a9acc8f3,1745625600000,
,,768677ee-ada1-4e5d-b705-ad4f0b1faabc.extra_data.json,,264.0,62950170,0.0,5755869,1538.1675,62950170,2025-05-24 07:07:00.711,2025-04-27 05:32:44.649,435.78235,5sl+lZ1Pby,com.sec.android.app.shealth,768677ee-ada1-4e5d-b705-ad4f0b1faabc,1745712000000,
,,89b156f3-5ae0-45ca-83d1-5a671f275358.extra_data.json,,56.0,62950170,0.0,5881734,1535.7668,62950170,2025-05-25 13:55:55.060,2025-04-28 05:00:00.401,348.35028,5sl+lZ1Pby,com.sec.android.app.shealth,89b156f3-5ae0-45ca-83d1-5a671f275358,1745798400000,
,,b43db608-2aed-4415-8838-c6e42fd8ef2b.extra_data.json,,578.0,62950170,0.0,9132043,1473.7721,62950170,2025-05-26 10:07:35.782,2025-04-29 06:28:42.562,762.04346,5sl+lZ1Pby,com.sec.android.app.shealth,b43db608-2aed-4415-8838-c6e42fd8ef2b,1745884800000,
,,bb54f462-193d-4fc0-b372-3eae0d2ee81c.extra_data.json,,340.0,62950170,0.0,9004287,1476.2087,62950170,2025-05-27 07:07:19.748,2025-04-30 05:20:02.569,630.23645,5sl+lZ1Pby,com.sec.android.app.shealth,bb54f462-193d-4fc0-b372-3eae0d2ee81c,1745971200000,
,,49af83a0-8694-440b-8bd4-af0752e7c7c9.extra_data.json,,196.0,62950170,0.0,9164867,1473.146,62950170,2025-05-28 12:02:04.588,2025-05-01 05:00:00.387,608.17633,5sl+lZ1Pby,com.sec.android.app.shealth,49af83a0-8694-440b-8bd4-af0752e7c7c9,1746057600000,
,,9ed06f18-6559-4695-ae55-e839f9fbe72a.extra_data.json,,291.0,62950170,0.0,7599729,1502.9987,62950170,2025-05-29 07:07:06.152,2025-05-02 05:00:00.819,555.27,5sl+lZ1Pby,com.sec.android.app.shealth,9ed06f18-6559-4695-ae55-e839f9fbe72a,1746144000000,
,,1c9cfff6-6833-48da-b833-be47255f222f.extra_data.json,,0.0,62950170,0.0,7374563,1507.2933,62950170,2025-05-30 07:07:03.774,2025-05-03 05:00:00.392,444.20996,5sl+lZ1Pby,com.sec.android.app.shealth,1c9cfff6-6833-48da-b833-be47255f222f,1746230400000,
,,15e5672a-49b7-4b78-a002-31f2697cb97a.extra_data.json,,313.0,62950170,0.0,6421645,1525.4688,62950170,2025-05-30 07:07:03.795,2025-05-04 05:00:01.395,498.26627,5sl+lZ1Pby,com.sec.android.app.shealth,15e5672a-49b7-4b78-a002-31f2697cb97a,1746316800000,
,,808ee4ee-3d5c-48b9-9818-cb819dd07697.extra_data.json,,0.0,62950170,0.0,11012723,1437.9009,62950170,2025-06-01 07:07:06.382,2025-05-05 05:00:01.322,690.22986,5sl+lZ1Pby,com.sec.android.app.shealth,808ee4ee-3d5c-48b9-9818-cb819dd07697,1746403200000,
,,88acacd0-6119-4a27-9c1a-dcfbc8a6faec.extra_data.json,,204.0,62950170,0.0,6695339,1520.2485,62950170,2025-06-02 10:35:04.275,2025-05-06 05:00:02.176,479.08875,5sl+lZ1Pby,com.sec.android.app.shealth,88acacd0-6119-4a27-9c1a-dcfbc8a6faec,1746489600000,
,,b2c7fd44-6d90-4006-bc62-5495b53d3f97.extra_data.json,,311.0,62950170,0.0,8590441,1484.1023,62950170,2025-06-03 07:06:52.843,2025-05-07 05:08:10.789,607.84814,5sl+lZ1Pby,com.sec.android.app.shealth,b2c7fd44-6d90-4006-bc62-5495b53d3f97,1746576000000,
,,5d9d1e44-011a-49f9-8bf8-e0809acc5431.extra_data.json,,263.0,62950170,0.0,7054148,1513.4048,62950170,2025-06-04 07:06:56.696,2025-05-08 05:43:24.341,549.1835,5sl+lZ1Pby,com.sec.android.app.shealth,5d9d1e44-011a-49f9-8bf8-e0809acc5431,1746662400000,
,,cdeb8011-b3de-4eed-ac1b-0637eabb1715.extra_data.json,,145.0,62950170,0.0,5591793,1541.297,62950170,2025-06-05 10:30:47.128,2025-05-09 05:25:42.331,398.46786,5sl+lZ1Pby,com.sec.android.app.shealth,cdeb8011-b3de-4eed-ac1b-0637eabb1715,1746748800000,
,,b307cad7-0638-4f0d-9d91-c668a8dd7d6f.extra_data.json,,172.0,62950170,0.0,7167724,1511.2384,62950170,2025-06-06 07:07:28.284,2025-05-10 05:00:00.569,522.45337,5sl+lZ1Pby,com.sec.android.app.shealth,b307cad7-0638-4f0d-9d91-c668a8dd7d6f,1746835200000,
,,ae2ce296-eff7-4bb4-8041-787c82f02d90.extra_data.json,,333.0,62950170,0.0,4661476,1559.0415,62950170,2025-06-07 11:31:34.267,2025-05-11 06:40:23.327,382.2979,5sl+lZ1Pby,com.sec.android.app.shealth,ae2ce296-eff7-4bb4-8041-787c82f02d90,1746921600000,
,,27e2cab4-4d1d-462b-9432-9d72b10fe83b.extra_data.json,,185.0,62950170,0.0,6615151,1521.778,62950170,2025-06-08 13:15:10.513,2025-05-12 06:18:14.989,475.0627,5sl+lZ1Pby,com.sec.android.app.shealth,27e2cab4-4d1d-462b-9432-9d72b10fe83b,1747008000000,
,,ef3c8738-f75f-4fac-a620-a2e3893489eb.extra_data.json,,389.0,62950170,0.0,8007020,1495.2301,62950170,2025-06-09 11:37:15.457,2025-05-13 05:03:59.435,612.93713,5sl+lZ1Pby,com.sec.android.app.shealth,ef3c8738-f75f-4fac-a620-a2e3893489eb,1747094400000,
,,c672e1c5-ce19-4cd9-8a94-ae5a403909f2.extra_data.json,,531.0,62950170,0.0,10644099,1444.9318,62950170,2025-06-09 11:37:15.469,2025-05-14 05:00:01.540,805.8474,5sl+lZ1Pby,com.sec.android.app.shealth,c672e1c5-ce19-4cd9-8a94-ae5a403909f2,1747180800000,
,,4cc60950-f305-4196-8a0d-9de34f554ad1.extra_data.json,,90.0,62950170,0.0,4667504,1558.9265,63010030,2025-06-11 23:47:09.586,2025-05-15 05:33:21.876,323.75726,5sl+lZ1Pby,com.sec.android.app.shealth,4cc60950-f305-4196-8a0d-9de34f554ad1,1747267200000,
,,df92b797-d980-4760-8928-78b9d1d2d357.extra_data.json,,112.0,62950170,0.0,4622702,1559.781,63010030,2025-06-12 10:50:37.564,2025-05-16 06:22:26.400,337.11295,5sl+lZ1Pby,com.sec.android.app.shealth,df92b797-d980-4760-8928-78b9d1d2d357,1747353600000,
,,cf39bc73-597c-4831-92be-6ddbfaded132.extra_data.json,,0.0,62950170,0.0,1109210,1626.7957,63010030,2025-06-14 02:36:12.614,2025-05-17 05:00:01.301,66.43,5sl+lZ1Pby,com.sec.android.app.shealth,cf39bc73-597c-4831-92be-6ddbfaded132,1747440000000,
,,a687ef70-dbcd-4ec2-a179-8337a491a38b.extra_data.json,,124.0,62950170,0.0,3049349,1589.7903,63010030,2025-06-14 18:57:10.405,2025-05-18 06:18:06.140,258.85162,5sl+lZ1Pby,com.sec.android.app.shealth,a687ef70-dbcd-4ec2-a179-8337a491a38b,1747526400000,
,,8ee884dc-1be2-4fd6-976a-4e859b0a922d.extra_data.json,,796.0,62950170,0.0,14006939,1380.7906,63010030,2025-06-15 19:51:09.537,2025-05-19 05:22:00.736,1223.1475,5sl+lZ1Pby,com.sec.android.app.shealth,8ee884dc-1be2-4fd6-976a-4e859b0a922d,1747612800000,
,,2465a660-7c56-4154-a67c-c83f4379582e.extra_data.json,,238.0,62950170,0.0,5850097,1536.3702,63010030,2025-06-16 07:06:53.836,2025-05-20 05:36:14.764,451.71805,5sl+lZ1Pby,com.sec.android.app.shealth,2465a660-7c56-4154-a67c-c83f4379582e,1747699200000,
,,8a56b8a6-49d3-4c35-8c0d-07cd447bc15d.extra_data.json,,928.0,62950170,0.0,13206077,1396.0658,63010030,2025-06-18 03:49:59.447,2025-05-21 06:22:34.722,1172.119,5sl+lZ1Pby,com.sec.android.app.shealth,8a56b8a6-49d3-4c35-8c0d-07cd447bc15d,1747785600000,
,,1e69be83-3494-40ac-bd31-1b58a93f1bc6.extra_data.json,,719.0,62950170,0.0,10982504,1438.4772,63010030,2025-06-19 03:43:42.567,2025-05-22 06:16:46.190,1001.9566,5sl+lZ1Pby,com.sec.android.app.shealth,1e69be83-3494-40ac-bd31-1b58a93f1bc6,1747872000000,
,,2b587986-da35-42f8-a93a-2a91d47e722e.extra_data.json,,334.0,62950170,0.0,8616288,1483.6093,63010030,2025-06-20 01:57:33.963,2025-05-23 06:47:03.206,654.4157,5sl+lZ1Pby,com.sec.android.app.shealth,2b587986-da35-42f8-a93a-2a91d47e722e,1747958400000,
,,6825ddb2-5e7a-408d-8d80-ce2b6be08427.extra_data.json,,92.0,62950170,0.0,2563230,1599.0624,63010030,2025-06-20 13:36:33.460,2025-05-24 05:00:00.298,179.95523,5sl+lZ1Pby,com.sec.android.app.shealth,6825ddb2-5e7a-408d-8d80-ce2b6be08427,1748044800000,
,,6627ccd8-879f-4f19-9fb7-1116d235dbf5.extra_data.json,,837.0,62950170,0.0,8263010,1490.3475,63010030,2025-06-21 13:59:03.125,2025-05-25 06:58:27.861,899.81415,5sl+lZ1Pby,com.sec.android.app.shealth,6627ccd8-879f-4f19-9fb7-1116d235dbf5,1748131200000,
,,8f5f733e-048c-408c-8ece-acfdb86891f0.extra_data.json,,623.0,62950170,0.0,9797413,1461.0809,63010030,2025-06-22 07:07:19.672,2025-05-26 06:28:56.291,863.3253,5sl+lZ1Pby,com.sec.android.app.shealth,8f5f733e-048c-408c-8ece-acfdb86891f0,1748217600000,
,,14f01228-a431-4790-b04c-2d287e090eb8.extra_data.json,,180.0,62950170,0.0,6459728,1524.7424,63010030,2025-06-23 07:06:59.010,2025-05-27 05:03:55.565,454.11545,5sl+lZ1Pby,com.sec.android.app.shealth,14f01228-a431-4790-b04c-2d287e090eb8,1748304000000,
,,15ffc963-e7d2-4403-a7fa-ccd4cc97704a.extra_data.json,,812.0,62950170,0.0,13177389,1396.6129,63010030,2025-06-24 13:13:20.656,2025-05-28 06:47:10.914,1143.3995,5sl+lZ1Pby,com.sec.android.app.shealth,15ffc963-e7d2-4403-a7fa-ccd4cc97704a,1748390400000,
,,c726a88f-da03-4ff8-8749-c30e2d84a300.extra_data.json,,656.0,62950170,0.0,7418958,1506.4465,63010030,2025-06-25 11:02:34.986,2025-05-29 05:55:08.523,758.3714,5sl+lZ1Pby,com.sec.android.app.shealth,c726a88f-da03-4ff8-8749-c30e2d84a300,1748476800000,
,,60aba9c3-fda7-4d32-80f6-7ff9eb178d55.extra_data.json,,264.0,62950170,0.0,7548867,1503.9688,63010030,2025-06-25 11:02:35.001,2025-05-30 06:38:01.144,559.0268,5sl+lZ1Pby,com.sec.android.app.shealth,60aba9c3-fda7-4d32-80f6-7ff9eb178d55,1748563200000,
,,28eba4c2-67af-4f76-91d9-678676638bc1.extra_data.json,,326.0,62950170,0.0,4435296,1563.3555,63010030,2025-06-27 20:59:01.140,2025-05-31 06:59:15.236,400.8419,5sl+lZ1Pby,com.sec.android.app.shealth,28eba4c2-67af-4f76-91d9-678676638bc1,1748649600000,
,,ec5947a0-a48c-4dcc-b8c3-fca328d3da79.extra_data.json,,658.0,62950170,0.0,8658175,1482.8103,63010030,2025-06-29 02:29:43.724,2025-06-01 06:22:35.328,845.213,5sl+lZ1Pby,com.sec.android.app.shealth,ec5947a0-a48c-4dcc-b8c3-fca328d3da79,1748736000000,
,,c45c64da-1a3d-4843-8085-476b1ea913ca.extra_data.json,,723.0,62950170,0.0,10086100,1455.5748,63010030,2025-06-29 21:36:35.151,2025-06-02 06:25:23.636,839.09827,5sl+lZ1Pby,com.sec.android.app.shealth,c45c64da-1a3d-4843-8085-476b1ea913ca,1748822400000,
,,8f3c0722-801e-47fa-8c36-03bad4ee40a9.extra_data.json,,200.0,62950170,0.0,3571452,1579.8319,63010030,2025-06-29 21:36:35.164,2025-06-03 05:00:01.297,288.54504,5sl+lZ1Pby,com.sec.android.app.shealth,8f3c0722-801e-47fa-8c36-03bad4ee40a9,1748908800000,
,,e02bafea-59fa-44b0-8b7b-dd631ad0a005.extra_data.json,,546.0,62950170,0.0,6568531,1522.6672,63010030,2025-06-29 21:36:35.170,2025-06-04 05:00:01.420,664.36414,5sl+lZ1Pby,com.sec.android.app.shealth,e02bafea-59fa-44b0-8b7b-dd631ad0a005,1748995200000,
,,541b294e-fb69-4031-b2a1-efd38601253b.extra_data.json,,569.0,62950170,0.0,10006950,1457.0844,63020270,2025-07-02 10:36:36.032,2025-06-05 05:00:01.342,842.94025,5sl+lZ1Pby,com.sec.android.app.shealth,541b294e-fb69-4031-b2a1-efd38601253b,1749081600000,
,,f9ed426c-1753-4465-ba8a-3bee4672c332.extra_data.json,,230.0,62950170,0.0,6675835,1520.6206,63020270,2025-07-03 07:06:56.225,2025-06-06 05:00:00.541,479.29065,5sl+lZ1Pby,com.sec.android.app.shealth,f9ed426c-1753-4465-ba8a-3bee4672c332,1749168000000,
,,1b2e3956-d10f-4bab-a109-1f62fe8c2de2.extra_data.json,,250.0,62950170,0.0,5845526,1536.4574,63020270,2025-07-04 22:35:23.182,2025-06-07 06:47:50.123,431.2151,5sl+lZ1Pby,com.sec.android.app.shealth,1b2e3956-d10f-4bab-a109-1f62fe8c2de2,1749254400000,
,,d8fbba42-e5df-4a22-bfe6-a1165381fdde.extra_data.json,,222.0,62950170,0.0,4921462,1554.0825,63020270,2025-07-04 22:35:23.196,2025-06-08 05:50:43.833,375.20367,5sl+lZ1Pby,com.sec.android.app.shealth,d8fbba42-e5df-4a22-bfe6-a1165381fdde,1749340800000,
,,cb61a959-9b1f-4c14-8906-454e9b0d0ca2.extra_data.json,,463.0,62950170,0.0,7604149,1502.9143,63020270,2025-07-06 07:06:54.416,2025-06-09 06:21:55.808,652.23254,5sl+lZ1Pby,com.sec.android.app.shealth,cb61a959-9b1f-4c14-8906-454e9b0d0ca2,1749427200000,
,,ee0e744f-399e-4cee-9b35-123337ac9508.extra_data.json,,728.0,62950170,0.0,8524571,1485.3586,63020270,2025-07-07 16:14:08.635,2025-06-10 05:00:00.463,857.96,5sl+lZ1Pby,com.sec.android.app.shealth,ee0e744f-399e-4cee-9b35-123337ac9508,1749513600000,
,,2e67020c-767d-4b47-adfb-f4239cc57a13.extra_data.json,,391.0,62950170,0.0,6488164,1524.2002,63020270,2025-07-08 13:43:00.660,2025-06-11 06:28:54.257,547.90295,5sl+lZ1Pby,com.sec.android.app.shealth,2e67020c-767d-4b47-adfb-f4239cc57a13,1749600000000,
,,165f7a6e-581e-4e0d-b7ce-e81c83bdc800.extra_data.json,,755.0,63010030,0.0,9544699,1465.9012,63020270,2025-07-09 20:22:59.748,2025-06-12 05:38:45.732,868.8682,5sl+lZ1Pby,com.sec.android.app.shealth,165f7a6e-581e-4e0d-b7ce-e81c83bdc800,1749686400000,
,,7ac2cdb3-0313-4ac9-b6d4-95fc05f0ebe1.extra_data.json,,470.0,63010030,0.0,8665511,1482.6704,63020270,2025-07-10 13:40:32.492,2025-06-13 05:00:01.348,700.8815,5sl+lZ1Pby,com.sec.android.app.shealth,7ac2cdb3-0313-4ac9-b6d4-95fc05f0ebe1,1749772800000,
,,10fb68ae-fbb4-48e5-b50f-7aaa15a538e0.extra_data.json,,0.0,63010030,0.0,886930,1631.0354,63020270,2025-07-11 13:14:15.721,2025-06-14 05:02:26.629,53.859997,5sl+lZ1Pby,com.sec.android.app.shealth,10fb68ae-fbb4-48e5-b50f-7aaa15a538e0,1749859200000,
,,4a3a9216-b11c-4100-97b7-d6ab9836e55a.extra_data.json,,114.0,63010030,0.0,3762757,1576.1831,63020270,2025-07-11 13:14:15.734,2025-06-15 06:37:11.278,267.1233,5sl+lZ1Pby,com.sec.android.app.shealth,4a3a9216-b11c-4100-97b7-d6ab9836e55a,1749945600000,
,,70e4c316-8566-4301-8da7-94dd38806152.extra_data.json,,586.0,63010030,0.0,7045840,1513.5632,63020270,2025-07-11 13:14:15.741,2025-06-16 05:37:52.036,685.5111,5sl+lZ1Pby,com.sec.android.app.shealth,70e4c316-8566-4301-8da7-94dd38806152,1750032000000,
,,b7fb48d1-a761-4776-87ee-2d386a602c9a.extra_data.json,,955.0,63010030,0.0,13703081,1386.5862,63020270,2025-07-11 13:14:15.746,2025-06-17 06:21:43.277,1211.4049,5sl+lZ1Pby,com.sec.android.app.shealth,b7fb48d1-a761-4776-87ee-2d386a602c9a,1750118400000,
,,2d012747-371c-472d-b66f-fe957baef599.extra_data.json,,105.0,63010030,0.0,10016260,1456.907,63020270,2025-07-11 13:14:15.759,2025-06-18 10:49:44.298,596.94,5sl+lZ1Pby,com.sec.android.app.shealth,2d012747-371c-472d-b66f-fe957baef599,1750204800000,
,,78541b4c-abdb-408d-bb0b-54b474399154.extra_data.json,,307.0,63010030,0.0,5322847,1546.4268,63020270,2025-07-16 14:20:02.325,2025-06-19 05:00:00.370,413.39014,5sl+lZ1Pby,com.sec.android.app.shealth,78541b4c-abdb-408d-bb0b-54b474399154,1750291200000,
,,aed0e121-3410-4f7f-9c4c-b5a9b840ed8f.extra_data.json,,101.0,63010030,0.0,4380219,1564.406,63020270,2025-07-18 02:21:54.642,2025-06-20 05:09:36.790,293.29425,5sl+lZ1Pby,com.sec.android.app.shealth,aed0e121-3410-4f7f-9c4c-b5a9b840ed8f,1750377600000,
,,dcd1aa9a-aaa9-4fe6-8918-6df268702b64.extra_data.json,,824.0,63010030,0.0,11765714,1423.5387,63020310,2025-07-19 01:45:06.961,2025-06-21 05:09:45.738,1029.4668,5sl+lZ1Pby,com.sec.android.app.shealth,dcd1aa9a-aaa9-4fe6-8918-6df268702b64,1750464000000,
,,985685b2-6381-4ca3-b03b-f936fcababa1.extra_data.json,,465.0,63010030,0.0,7159728,1511.391,63030110,2025-07-19 15:17:10.306,2025-06-22 05:11:50.865,726.30505,5sl+lZ1Pby,com.sec.android.app.shealth,985685b2-6381-4ca3-b03b-f936fcababa1,1750550400000,
,,52e5327e-3252-4e8c-875c-819bcf84eff2.extra_data.json,,0.0,63010030,0.0,438874,1639.5814,63030110,2025-07-20 12:11:06.711,2025-06-23 05:03:36.868,27.76,5sl+lZ1Pby,com.sec.android.app.shealth,52e5327e-3252-4e8c-875c-819bcf84eff2,1750636800000,
,,e4bceb4e-f5b1-4e59-b716-1de9ecb41057.extra_data.json,,868.0,63010030,0.0,9684755,1463.2299,63030110,2025-07-21 07:07:44.098,2025-06-24 05:08:11.512,983.2083,5sl+lZ1Pby,com.sec.android.app.shealth,e4bceb4e-f5b1-4e59-b716-1de9ecb41057,1750723200000,
,,fe5aab73-37b1-4aca-a9d3-560da14f00eb.extra_data.json,,1509.0,63010030,0.0,18312973,1298.6593,63030110,2025-07-22 13:15:10.937,2025-06-25 05:00:01.683,1719.3331,5sl+lZ1Pby,com.sec.android.app.shealth,fe5aab73-37b1-4aca-a9d3-560da14f00eb,1750809600000,
,,c91130e0-eb2a-4ba8-bb51-e0ccd0e16754.extra_data.json,,94.0,63010030,0.0,2147127,1606.9989,63030110,2025-07-22 13:15:10.951,2025-06-26 05:57:07.680,153.71571,5sl+lZ1Pby,com.sec.android.app.shealth,c91130e0-eb2a-4ba8-bb51-e0ccd0e16754,1750896000000,
,,8b4d08ce-c8c7-418c-9e61-ceb529782d43.extra_data.json,,313.0,63010030,0.0,3794430,1575.579,63030110,2025-07-24 07:06:54.918,2025-06-27 05:11:33.084,368.39523,5sl+lZ1Pby,com.sec.android.app.shealth,8b4d08ce-c8c7-418c-9e61-ceb529782d43,1750982400000,
,,0f42dbbb-1c3a-41d3-9c0e-8674b4233aed.extra_data.json,,211.0,63010030,0.0,5271306,1547.4099,63030110,2025-07-25 07:06:40.840,2025-06-28 05:07:24.322,388.41135,5sl+lZ1Pby,com.sec.android.app.shealth,0f42dbbb-1c3a-41d3-9c0e-8674b4233aed,1751068800000,
,,6d3eb7ce-85a9-4b14-a70b-c6165c7797bc.extra_data.json,,624.0,63010030,0.0,11186093,1434.594,63030110,2025-07-26 11:53:39.268,2025-06-29 06:05:10.017,870.00867,5sl+lZ1Pby,com.sec.android.app.shealth,6d3eb7ce-85a9-4b14-a70b-c6165c7797bc,1751155200000,
,,ffda9b75-e19d-4ebd-b0a5-847ec1a9f4bc.extra_data.json,,184.0,63010030,0.0,6366405,1526.5223,63030110,2025-07-27 07:06:58.259,2025-06-30 06:59:29.911,444.56158,5sl+lZ1Pby,com.sec.android.app.shealth,ffda9b75-e19d-4ebd-b0a5-847ec1a9f4bc,1751241600000,
,,1ee14f4a-809d-4b17-a3c0-deb5f553d818.extra_data.json,,528.0,63010030,0.0,8020877,1494.9658,63030110,2025-07-28 13:15:33.798,2025-07-01 05:44:01.695,685.1333,5sl+lZ1Pby,com.sec.android.app.shealth,1ee14f4a-809d-4b17-a3c0-deb5f553d818,1751328000000,
,,e5f3e71a-1d10-4007-81b3-c0e9a564d814.extra_data.json,,551.0,63020270,0.0,9242929,1471.657,63030110,2025-07-29 13:51:21.728,2025-07-02 06:59:57.900,790.30505,5sl+lZ1Pby,com.sec.android.app.shealth,e5f3e71a-1d10-4007-81b3-c0e9a564d814,1751414400000,
,,e44b4b58-cbf7-4ac9-942d-44623800f4f0.extra_data.json,,584.0,63020270,0.0,9823509,1460.5833,63030110,2025-07-30 13:05:21.087,2025-07-03 05:00:00.723,774.09015,5sl+lZ1Pby,com.sec.android.app.shealth,e44b4b58-cbf7-4ac9-942d-44623800f4f0,1751500800000,
